alg1_result, alg2_result, alg3_result, alg1_time, alg2_time, alg3_time
0.0930, 0.0221, 0.0053, 304054.0000, 52962.0000, 376302.0000
0.1890, 0.0288, 0.0059, 108844.0000, 35934.0000, 151926.0000
0.3390, 0.1279, 0.0300, 502676.0000, 62412.0000, 517130.0000
0.1730, 0.0231, 0.0095, 71545.0000, 36941.0000, 104925.0000
0.0810, 0.0106, 0.0048, 86000.0000, 34168.0000, 160389.0000
0.1920, 0.0442, 0.0103, 85516.0000, 31001.0000, 99578.0000
0.0040, 0.0000, 0.0000, 36613.0000, 25002.0000, 35808.0000
0.3770, 0.1240, 0.0323, 324784.0000, 57007.0000, 458464.0000
0.0290, 0.0058, 0.0012, 31213.0000, 23448.0000, 31218.0000
0.1170, 0.0308, 0.0068, 52724.0000, 30457.0000, 72228.0000
0.4820, 0.1010, 0.0288, 151798.0000, 64084.0000, 281849.0000
0.0320, 0.0058, 0.0008, 101215.0000, 36917.0000, 99410.0000
0.3370, 0.1279, 0.0231, 492991.0000, 86314.0000, 604585.0000
0.6530, 0.2481, 0.0497, 741392.0000, 119949.0000, 962368.0000
0.3150, 0.0538, 0.0141, 148052.0000, 40757.0000, 169797.0000
0.0940, 0.0135, 0.0049, 74239.0000, 30807.0000, 78078.0000
0.0380, 0.0048, 0.0012, 42386.0000, 28016.0000, 43881.0000
0.3480, 0.1135, 0.0300, 221757.0000, 54418.0000, 327082.0000
0.4480, 0.0856, 0.0269, 332171.0000, 64982.0000, 515180.0000
0.0080, 0.0029, 0.0007, 26110.0000, 22030.0000, 27588.0000
0.3560, 0.1683, 0.0262, 768319.0000, 112387.0000, 884673.0000
0.2680, 0.0404, 0.0130, 91679.0000, 44214.0000, 157101.0000
0.5840, 0.1356, 0.0423, 388062.0000, 83985.0000, 746714.0000
0.4240, 0.0798, 0.0219, 180695.0000, 51534.0000, 278836.0000
0.0880, 0.0163, 0.0035, 53735.0000, 29810.0000, 48313.0000
0.1010, 0.0288, 0.0055, 272848.0000, 51133.0000, 293158.0000
0.0830, 0.0144, 0.0039, 118344.0000, 37394.0000, 125914.0000
0.0060, 0.0000, 0.0004, 48075.0000, 30522.0000, 32408.0000
0.0710, 0.0106, 0.0028, 48255.0000, 27511.0000, 42279.0000
0.2750, 0.0577, 0.0156, 200836.0000, 45074.0000, 328225.0000
0.0330, 0.0058, 0.0011, 82217.0000, 33216.0000, 83651.0000
0.1370, 0.0337, 0.0081, 80394.0000, 40644.0000, 79497.0000
0.0740, 0.0154, 0.0027, 48089.0000, 35320.0000, 49899.0000
0.1670, 0.0423, 0.0112, 131925.0000, 32463.0000, 121590.0000
0.0660, 0.0154, 0.0030, 46859.0000, 32119.0000, 41586.0000
0.1670, 0.0231, 0.0072, 70835.0000, 31592.0000, 64789.0000
0.3140, 0.0692, 0.0195, 97495.0000, 33789.0000, 110107.0000
0.0810, 0.0250, 0.0069, 176992.0000, 46719.0000, 214546.0000
0.6400, 0.1692, 0.0428, 359118.0000, 98912.0000, 874339.0000
0.0040, 0.0019, 0.0002, 30724.0000, 23384.0000, 27704.0000
0.1310, 0.0279, 0.0046, 51145.0000, 24786.0000, 48713.0000
0.3130, 0.1481, 0.0272, 293208.0000, 52897.0000, 306449.0000
0.0360, 0.0067, 0.0020, 78981.0000, 33288.0000, 65823.0000
0.0020, 0.0000, 0.0001, 34384.0000, 27803.0000, 28793.0000
0.1000, 0.0125, 0.0038, 59696.0000, 29093.0000, 54070.0000
0.4220, 0.1183, 0.0321, 352954.0000, 70021.0000, 657152.0000
0.1210, 0.0288, 0.0062, 73390.0000, 29074.0000, 58603.0000
0.2100, 0.0442, 0.0087, 133026.0000, 39239.0000, 156598.0000
0.3390, 0.1144, 0.0260, 622481.0000, 117247.0000, 875091.0000
0.0000, 0.0000, 0.0000, 40698.0000, 27832.0000, 28451.0000
0.3580, 0.0865, 0.0191, 343014.0000, 62683.0000, 367787.0000
0.9700, 0.3904, 0.0995, 674117.0000, 205898.0000, 2981966.0000
0.5090, 0.1558, 0.0344, 580465.0000, 115363.0000, 814129.0000
0.9770, 0.4404, 0.1019, 849200.0000, 229930.0000, 3113415.0000
0.3910, 0.1240, 0.0303, 408789.0000, 78492.0000, 537937.0000
0.1180, 0.0269, 0.0051, 243027.0000, 54130.0000, 283618.0000
0.0200, 0.0029, 0.0004, 26400.0000, 18953.0000, 24804.0000
0.7100, 0.2471, 0.0504, 347995.0000, 79858.0000, 699763.0000
0.6110, 0.2356, 0.0464, 467893.0000, 100816.0000, 935369.0000
0.3190, 0.0760, 0.0192, 114310.0000, 41200.0000, 206852.0000
0.2030, 0.0654, 0.0136, 101226.0000, 39018.0000, 145309.0000
0.1600, 0.0202, 0.0052, 75787.0000, 33220.0000, 115166.0000
0.0070, 0.0000, 0.0000, 32035.0000, 27954.0000, 35783.0000
