alg1_result, alg2_result, alg3_result, alg1_time, alg2_time, alg3_time
0.0420, 0.0125, 0.0012, 2282.0000, 1072.0000, 3195.0000
0.2160, 0.0452, 0.0119, 5345.0000, 1706.0000, 7615.0000
0.0190, 0.0048, 0.0007, 9376.0000, 1853.0000, 7865.0000
0.4520, 0.0913, 0.0202, 16690.0000, 3500.0000, 20895.0000
0.1520, 0.0183, 0.0037, 13011.0000, 2664.0000, 13681.0000
0.2370, 0.0529, 0.0091, 14698.0000, 2840.0000, 17862.0000
0.0630, 0.0125, 0.0033, 2593.0000, 1103.0000, 3204.0000
0.3530, 0.0404, 0.0106, 13344.0000, 2806.0000, 16309.0000
0.3260, 0.0413, 0.0094, 8227.0000, 1854.0000, 11256.0000
0.0000, 0.0000, 0.0000, 1289.0000, 1064.0000, 1645.0000
0.0200, 0.0019, 0.0001, 3228.0000, 1174.0000, 3245.0000
0.0020, 0.0019, 0.0000, 3694.0000, 1031.0000, 2642.0000
0.0710, 0.0067, 0.0021, 4906.0000, 1250.0000, 4427.0000
0.2350, 0.0317, 0.0087, 8113.0000, 1754.0000, 11874.0000
0.1290, 0.0385, 0.0035, 10673.0000, 2049.0000, 13066.0000
0.1670, 0.0221, 0.0029, 12115.0000, 2221.0000, 14746.0000
0.3410, 0.0548, 0.0110, 8426.0000, 1866.0000, 13213.0000
0.1000, 0.0096, 0.0032, 5224.0000, 1405.0000, 9140.0000
0.4370, 0.0567, 0.0193, 12792.0000, 2538.0000, 23674.0000
0.4100, 0.0817, 0.0178, 18290.0000, 2953.0000, 39440.0000
0.1150, 0.0279, 0.0047, 4358.0000, 1417.0000, 6864.0000
0.2240, 0.0346, 0.0087, 8368.0000, 1971.0000, 13893.0000
0.1390, 0.0250, 0.0019, 6066.0000, 1433.0000, 6189.0000
0.2410, 0.0317, 0.0047, 11518.0000, 2498.0000, 13090.0000
0.0940, 0.0087, 0.0016, 9811.0000, 2317.0000, 10676.0000
0.0610, 0.0096, 0.0031, 5891.0000, 2037.0000, 8351.0000
0.1170, 0.0154, 0.0054, 14304.0000, 3699.0000, 20289.0000
0.3370, 0.0596, 0.0124, 11484.0000, 2773.0000, 15709.0000
0.3020, 0.0490, 0.0105, 9977.0000, 3072.0000, 14042.0000
0.4180, 0.0865, 0.0172, 12290.0000, 3299.0000, 18361.0000
0.2350, 0.0365, 0.0079, 5484.0000, 1842.0000, 8164.0000
0.3050, 0.0490, 0.0097, 12475.0000, 2849.0000, 23399.0000
0.1850, 0.0337, 0.0098, 9600.0000, 3800.0000, 25162.0000
0.3680, 0.0683, 0.0154, 20000.0000, 4732.0000, 31334.0000
0.2850, 0.0404, 0.0133, 7190.0000, 3807.0000, 12440.0000
0.3180, 0.0433, 0.0102, 7364.0000, 2702.0000, 9759.0000
0.1430, 0.0096, 0.0016, 6988.0000, 3697.0000, 8462.0000
0.2200, 0.0202, 0.0060, 9408.0000, 3790.0000, 11641.0000
0.3130, 0.0577, 0.0079, 8118.0000, 3746.0000, 10408.0000
0.2880, 0.0433, 0.0103, 8100.0000, 2922.0000, 10803.0000
0.0050, 0.0000, 0.0000, 3448.0000, 1752.0000, 3637.0000
0.2080, 0.0413, 0.0092, 4035.0000, 2518.0000, 6082.0000
0.1080, 0.0106, 0.0036, 17841.0000, 5301.0000, 17781.0000
0.3060, 0.0337, 0.0099, 9494.0000, 3544.0000, 21952.0000
0.0750, 0.0192, 0.0019, 3891.0000, 1869.0000, 6535.0000
0.1430, 0.0125, 0.0016, 7638.0000, 3809.0000, 12434.0000
0.1820, 0.0288, 0.0060, 5109.0000, 2399.0000, 9163.0000
0.1010, 0.0173, 0.0033, 9025.0000, 2841.0000, 13122.0000
0.1220, 0.0288, 0.0043, 20579.0000, 6685.0000, 31920.0000
0.2540, 0.0298, 0.0095, 8306.0000, 3102.0000, 10792.0000
0.0740, 0.0077, 0.0022, 3810.0000, 1684.0000, 3246.0000
0.4310, 0.0692, 0.0160, 10838.0000, 3732.0000, 17190.0000
0.3230, 0.0587, 0.0117, 10020.0000, 4174.0000, 12053.0000
0.1870, 0.0365, 0.0103, 13512.0000, 3066.0000, 12220.0000
0.4420, 0.1067, 0.0200, 18943.0000, 4989.0000, 20845.0000
0.2140, 0.0423, 0.0066, 15788.0000, 5721.0000, 17256.0000
0.1270, 0.0240, 0.0039, 4302.0000, 1676.0000, 4235.0000
0.1130, 0.0144, 0.0040, 2089.0000, 1624.0000, 3203.0000
0.2340, 0.0317, 0.0102, 7833.0000, 2910.0000, 14804.0000
0.1640, 0.0298, 0.0075, 7045.0000, 2659.0000, 12032.0000
0.0730, 0.0048, 0.0028, 9536.0000, 2930.0000, 21118.0000
0.3240, 0.0337, 0.0103, 12500.0000, 2828.0000, 16950.0000
0.3150, 0.0385, 0.0111, 8518.0000, 2928.0000, 16200.0000
0.4300, 0.0885, 0.0241, 19769.0000, 4798.0000, 58754.0000
0.3340, 0.0462, 0.0100, 8510.0000, 2608.0000, 13655.0000
0.0480, 0.0077, 0.0001, 9044.0000, 2746.0000, 10357.0000
0.2970, 0.0356, 0.0100, 5282.0000, 2033.0000, 8887.0000
0.1510, 0.0192, 0.0046, 5541.0000, 1730.0000, 8748.0000
0.1090, 0.0106, 0.0026, 4695.0000, 1590.0000, 4697.0000
0.1470, 0.0202, 0.0030, 10550.0000, 2452.0000, 10775.0000
0.0030, 0.0010, 0.0000, 3178.0000, 1152.0000, 3664.0000
0.1850, 0.0288, 0.0084, 6080.0000, 1625.0000, 9079.0000
0.2020, 0.0260, 0.0050, 4368.0000, 1298.0000, 7334.0000
0.1430, 0.0212, 0.0036, 5901.0000, 3070.0000, 7008.0000
0.0060, 0.0000, 0.0003, 2717.0000, 1006.0000, 3333.0000
0.3890, 0.0769, 0.0148, 11650.0000, 2710.0000, 18016.0000
0.3470, 0.0519, 0.0092, 8479.0000, 2465.0000, 17624.0000
0.0500, 0.0096, 0.0026, 2678.0000, 1311.0000, 4762.0000
0.4030, 0.1000, 0.0190, 11776.0000, 3079.0000, 24249.0000
0.2870, 0.0433, 0.0098, 8669.0000, 2347.0000, 16694.0000
0.3310, 0.0519, 0.0117, 21280.0000, 4605.0000, 32578.0000
0.3270, 0.0808, 0.0233, 22778.0000, 4562.0000, 47468.0000
0.1840, 0.0202, 0.0064, 4720.0000, 1341.0000, 8126.0000
0.0300, 0.0029, 0.0008, 1949.0000, 951.0000, 2791.0000
0.3630, 0.0548, 0.0112, 6346.0000, 1497.0000, 9036.0000
0.0570, 0.0096, 0.0024, 4166.0000, 1382.0000, 7181.0000
0.1280, 0.0240, 0.0037, 5948.0000, 1548.0000, 7417.0000
0.1200, 0.0231, 0.0042, 2131.0000, 953.0000, 4193.0000
0.0050, 0.0000, 0.0000, 3629.0000, 1151.0000, 4611.0000
0.0760, 0.0096, 0.0029, 4664.0000, 1458.0000, 10540.0000
0.0580, 0.0058, 0.0024, 4338.0000, 1378.0000, 7996.0000
0.3240, 0.0712, 0.0122, 9597.0000, 2093.0000, 17775.0000
0.2930, 0.0558, 0.0125, 9322.0000, 1939.0000, 15083.0000
0.0020, 0.0000, 0.0000, 1362.0000, 876.0000, 2187.0000
0.2790, 0.0519, 0.0131, 8918.0000, 2067.0000, 18296.0000
0.3230, 0.0510, 0.0124, 5450.0000, 1679.0000, 13140.0000
0.0950, 0.0125, 0.0049, 3933.0000, 1189.0000, 7461.0000
0.0460, 0.0087, 0.0021, 2751.0000, 1347.0000, 4915.0000
