cells=4_result, cells=8_result, cells=16_result, cells=4_time, cells=8_time, cells=16_time
0.0000, 0.0000, 0.0000, 25814.0000, 25593.0000, 39289.0000
0.0222, 0.0187, 0.0182, 332190.0000, 1151291.0000, 9116618.0000
0.0179, 0.0163, 0.0145, 110260.0000, 315497.0000, 2417065.0000
0.0221, 0.0101, 0.0077, 45708.0000, 89576.0000, 526076.0000
0.0942, 0.0875, 0.0885, 264620.0000, 872856.0000, 6977019.0000
0.0358, 0.0304, 0.0298, 83262.0000, 226284.0000, 1656697.0000
0.0051, 0.0047, 0.0057, 45853.0000, 103461.0000, 674487.0000
0.0000, 0.0000, 0.0000, 29265.0000, 30292.0000, 60288.0000
0.1671, 0.1451, 0.1417, 307199.0000, 1074292.0000, 8531949.0000
0.0032, 0.0025, 0.0024, 29163.0000, 34139.0000, 95742.0000
0.0177, 0.0164, 0.0151, 38555.0000, 76215.0000, 441764.0000
0.1402, 0.1265, 0.1242, 196060.0000, 771070.0000, 5994164.0000
0.0009, 0.0003, 0.0002, 23958.0000, 28139.0000, 71844.0000
0.1474, 0.1262, 0.1221, 298692.0000, 1038529.0000, 8287942.0000
0.0438, 0.0442, 0.0435, 321299.0000, 1090610.0000, 8399985.0000
0.1128, 0.0914, 0.0900, 241915.0000, 815493.0000, 6114939.0000
0.0118, 0.0107, 0.0117, 54183.0000, 140116.0000, 917169.0000
0.0039, 0.0034, 0.0035, 35617.0000, 49986.0000, 238947.0000
0.0213, 0.0191, 0.0187, 82957.0000, 210351.0000, 1596039.0000
0.0324, 0.0332, 0.0318, 90466.0000, 233639.0000, 1729351.0000
0.1603, 0.1471, 0.1459, 587593.0000, 2282701.0000, 17924458.0000
0.0000, 0.0001, 0.0001, 24266.0000, 24112.0000, 40828.0000
0.0868, 0.0839, 0.0835, 153194.0000, 443019.0000, 3350428.0000
0.0407, 0.0418, 0.0411, 73680.0000, 172247.0000, 1163055.0000
0.0000, 0.0000, 0.0000, 30288.0000, 35441.0000, 105556.0000
0.0034, 0.0033, 0.0030, 31505.0000, 51068.0000, 262863.0000
0.0006, 0.0002, 0.0002, 25424.0000, 25299.0000, 46344.0000
0.0259, 0.0220, 0.0200, 100312.0000, 303025.0000, 2329853.0000
0.0107, 0.0113, 0.0112, 44860.0000, 88999.0000, 570713.0000
0.1047, 0.0877, 0.0862, 529551.0000, 1855746.0000, 15037314.0000
0.0017, 0.0018, 0.0019, 21670.0000, 26647.0000, 83550.0000
0.0029, 0.0019, 0.0024, 32593.0000, 54658.0000, 302624.0000
0.1200, 0.1107, 0.1110, 264926.0000, 966359.0000, 7822171.0000
0.0566, 0.0396, 0.0376, 150758.0000, 526827.0000, 4187461.0000
0.0102, 0.0122, 0.0115, 41880.0000, 70523.0000, 383347.0000
0.0484, 0.0417, 0.0412, 121457.0000, 434783.0000, 2825990.0000
0.0031, 0.0028, 0.0032, 26936.0000, 33693.0000, 90991.0000
0.0881, 0.0886, 0.0878, 149830.0000, 491292.0000, 3623446.0000
0.0126, 0.0078, 0.0071, 52583.0000, 129508.0000, 902523.0000
0.0079, 0.0066, 0.0072, 29916.0000, 50499.0000, 246164.0000
0.0031, 0.0027, 0.0028, 88404.0000, 257350.0000, 1778032.0000
0.0000, 0.0000, 0.0000, 33160.0000, 33550.0000, 63397.0000
0.0060, 0.0054, 0.0056, 26495.0000, 32744.0000, 116451.0000
0.0000, 0.0000, 0.0001, 28215.0000, 42378.0000, 214248.0000
0.0072, 0.0055, 0.0054, 28675.0000, 42187.0000, 187222.0000
0.0140, 0.0150, 0.0148, 51830.0000, 104039.0000, 663125.0000
0.0028, 0.0011, 0.0005, 23931.0000, 24412.0000, 42755.0000
0.0790, 0.0648, 0.0641, 120615.0000, 374284.0000, 2643679.0000
0.0158, 0.0155, 0.0140, 235533.0000, 826275.0000, 6492305.0000
0.0003, 0.0004, 0.0003, 30387.0000, 35744.0000, 109756.0000
0.0161, 0.0173, 0.0167, 52769.0000, 120412.0000, 781541.0000
0.0003, 0.0004, 0.0004, 38465.0000, 49335.0000, 177034.0000
0.0000, 0.0002, 0.0001, 32590.0000, 42171.0000, 143314.0000
0.0481, 0.0499, 0.0506, 193541.0000, 631554.0000, 4816328.0000
0.0576, 0.0532, 0.0526, 126772.0000, 402682.0000, 3178757.0000
0.0028, 0.0026, 0.0024, 33415.0000, 34727.0000, 60458.0000
0.0178, 0.0150, 0.0142, 75984.0000, 192730.0000, 1363690.0000
0.0498, 0.0494, 0.0493, 101963.0000, 282445.0000, 1971677.0000
0.0486, 0.0456, 0.0448, 124235.0000, 402973.0000, 2855348.0000
0.0227, 0.0170, 0.0165, 47401.0000, 90985.0000, 549641.0000
0.0062, 0.0076, 0.0069, 30068.0000, 46275.0000, 217159.0000
0.0486, 0.0499, 0.0509, 97452.0000, 290921.0000, 1992007.0000
0.0659, 0.0515, 0.0500, 311355.0000, 1157958.0000, 8942226.0000
0.0297, 0.0293, 0.0290, 72233.0000, 186433.0000, 1341770.0000
0.0523, 0.0462, 0.0449, 80563.0000, 209527.0000, 1376028.0000
0.0025, 0.0025, 0.0026, 33711.0000, 61107.0000, 345530.0000
0.1904, 0.1704, 0.1685, 421322.0000, 1789158.0000, 13976593.0000
0.0510, 0.0250, 0.0228, 106724.0000, 324159.0000, 2461801.0000
0.0075, 0.0048, 0.0040, 44901.0000, 102920.0000, 708254.0000
0.0946, 0.0897, 0.0891, 561517.0000, 1930579.0000, 15248469.0000
0.0040, 0.0033, 0.0039, 29031.0000, 29258.0000, 61714.0000
0.0010, 0.0009, 0.0009, 31622.0000, 32655.0000, 69131.0000
0.0857, 0.0750, 0.0735, 680082.0000, 2630122.0000, 20461841.0000
0.0004, 0.0012, 0.0010, 36833.0000, 51482.0000, 226942.0000
0.0022, 0.0033, 0.0033, 34158.0000, 45979.0000, 176298.0000
0.0013, 0.0029, 0.0028, 36648.0000, 52140.0000, 206413.0000
0.0935, 0.0771, 0.0757, 254793.0000, 913486.0000, 7091651.0000
0.0253, 0.0259, 0.0270, 53753.0000, 116462.0000, 788349.0000
0.0024, 0.0021, 0.0023, 30713.0000, 39593.0000, 140887.0000
0.0376, 0.0416, 0.0418, 91688.0000, 243588.0000, 1736581.0000
0.0481, 0.0457, 0.0455, 91980.0000, 242859.0000, 1763988.0000
0.0736, 0.0668, 0.0663, 139318.0000, 414255.0000, 3091101.0000
0.0000, 0.0002, 0.0003, 28073.0000, 28838.0000, 52178.0000
0.0098, 0.0079, 0.0084, 43241.0000, 66614.0000, 338480.0000
0.0520, 0.0501, 0.0512, 92773.0000, 247017.0000, 1853141.0000
0.0003, 0.0005, 0.0006, 52627.0000, 104441.0000, 644874.0000
0.0144, 0.0132, 0.0132, 56106.0000, 109240.0000, 699337.0000
0.0473, 0.0436, 0.0440, 130806.0000, 391732.0000, 2957464.0000
0.0525, 0.0486, 0.0486, 345148.0000, 1114485.0000, 8817071.0000
0.0023, 0.0030, 0.0029, 27069.0000, 37061.0000, 138006.0000
0.0104, 0.0101, 0.0097, 42022.0000, 73288.0000, 408957.0000
0.0212, 0.0211, 0.0200, 42353.0000, 77501.0000, 447435.0000
0.1857, 0.1566, 0.1521, 694462.0000, 2748647.0000, 21083895.0000
0.1530, 0.1377, 0.1355, 253742.0000, 854357.0000, 6686508.0000
0.0384, 0.0369, 0.0352, 104673.0000, 299090.0000, 2059692.0000
0.0000, 0.0003, 0.0004, 29342.0000, 33319.0000, 82457.0000
0.1020, 0.0982, 0.0972, 256887.0000, 839666.0000, 6409664.0000
0.0044, 0.0047, 0.0046, 40112.0000, 64605.0000, 337886.0000
0.0108, 0.0122, 0.0109, 38960.0000, 75992.0000, 452427.0000
0.1211, 0.1151, 0.1145, 515858.0000, 1804929.0000, 14007734.0000
