alg1_result, alg2_result, alg3_result, alg1_time, alg2_time, alg3_time
0.0020, 0.0000, 0.0000, 25337.0000, 26210.0000, 27903.0000
0.1570, 0.0260, 0.0072, 32376.0000, 26514.0000, 39059.0000
0.1320, 0.0192, 0.0028, 33836.0000, 27650.0000, 34705.0000
0.3310, 0.0798, 0.0227, 48125.0000, 32405.0000, 65395.0000
0.8760, 0.4846, 0.1170, 83465.0000, 37869.0000, 229540.0000
0.3540, 0.0952, 0.0192, 34968.0000, 29003.0000, 42431.0000
0.4680, 0.1442, 0.0289, 44689.0000, 27278.0000, 59329.0000
0.2840, 0.0779, 0.0146, 29890.0000, 26879.0000, 34434.0000
0.0340, 0.0058, 0.0015, 31600.0000, 27828.0000, 33187.0000
0.9690, 0.3625, 0.0959, 68696.0000, 41271.0000, 259328.0000
0.5860, 0.1125, 0.0344, 40464.0000, 31509.0000, 51362.0000
0.5040, 0.1260, 0.0260, 94319.0000, 40080.0000, 128262.0000
0.5180, 0.1442, 0.0309, 99055.0000, 38766.0000, 156327.0000
0.3670, 0.0712, 0.0185, 40444.0000, 27942.0000, 60406.0000
0.7600, 0.1375, 0.0371, 63515.0000, 40150.0000, 101650.0000
0.1040, 0.0163, 0.0055, 38484.0000, 30138.0000, 44092.0000
0.3450, 0.1010, 0.0182, 91907.0000, 42041.0000, 147290.0000
0.4620, 0.0875, 0.0317, 42351.0000, 31489.0000, 53684.0000
0.4100, 0.0856, 0.0163, 83189.0000, 35306.0000, 114538.0000
0.0580, 0.0048, 0.0019, 30445.0000, 25654.0000, 31934.0000
0.2530, 0.0375, 0.0140, 37476.0000, 29243.0000, 40289.0000
0.0290, 0.0029, 0.0017, 34112.0000, 30753.0000, 33928.0000
0.6180, 0.1692, 0.0310, 166078.0000, 51064.0000, 236817.0000
0.1440, 0.0260, 0.0081, 49765.0000, 30544.0000, 70175.0000
0.2050, 0.0442, 0.0115, 27953.0000, 21278.0000, 32902.0000
0.3220, 0.0731, 0.0237, 45521.0000, 30199.0000, 68385.0000
0.4780, 0.1096, 0.0301, 45486.0000, 30865.0000, 61760.0000
0.8010, 0.3019, 0.0688, 106758.0000, 50224.0000, 259724.0000
0.5560, 0.1067, 0.0293, 55629.0000, 33010.0000, 80924.0000
0.4730, 0.1173, 0.0246, 37682.0000, 26609.0000, 49210.0000
0.9420, 0.3538, 0.0837, 126255.0000, 61518.0000, 430337.0000
1.0000, 0.6337, 0.1569, 133071.0000, 103256.0000, 1460291.0000
0.0820, 0.0173, 0.0014, 28961.0000, 23085.0000, 29320.0000
0.2300, 0.0750, 0.0100, 74922.0000, 31864.0000, 78973.0000
0.6990, 0.2096, 0.0512, 93644.0000, 42322.0000, 172291.0000
0.9920, 0.4221, 0.1173, 72966.0000, 39529.0000, 253586.0000
0.6610, 0.2029, 0.0378, 227905.0000, 66117.0000, 309173.0000
0.3610, 0.0952, 0.0221, 43311.0000, 29849.0000, 56676.0000
0.0280, 0.0029, 0.0013, 29871.0000, 26567.0000, 27854.0000
0.2360, 0.0423, 0.0125, 42928.0000, 27806.0000, 53826.0000
0.1460, 0.0202, 0.0047, 26883.0000, 22971.0000, 27378.0000
0.0230, 0.0058, 0.0009, 28115.0000, 26088.0000, 27203.0000
0.4580, 0.0942, 0.0240, 37869.0000, 26451.0000, 44391.0000
0.9990, 0.6808, 0.1507, 80449.0000, 106029.0000, 1290434.0000
0.1660, 0.0308, 0.0065, 27897.0000, 22009.0000, 35120.0000
0.3740, 0.0779, 0.0203, 40109.0000, 25535.0000, 55397.0000
0.5820, 0.1260, 0.0367, 53550.0000, 31378.0000, 81670.0000
0.1310, 0.0173, 0.0055, 37804.0000, 29769.0000, 42414.0000
0.6240, 0.1490, 0.0410, 42317.0000, 30205.0000, 70022.0000
0.4810, 0.1125, 0.0254, 44936.0000, 28019.0000, 56424.0000
0.0990, 0.0173, 0.0054, 44186.0000, 28329.0000, 60023.0000
0.4360, 0.0894, 0.0188, 31159.0000, 23971.0000, 36912.0000
0.3740, 0.0596, 0.0224, 84435.0000, 34130.0000, 173939.0000
0.2580, 0.0548, 0.0090, 67327.0000, 35070.0000, 92353.0000
0.9510, 0.3731, 0.0970, 199201.0000, 71001.0000, 765608.0000
0.0000, 0.0000, 0.0000, 26346.0000, 31443.0000, 26802.0000
0.3450, 0.0644, 0.0206, 138275.0000, 44736.0000, 238017.0000
0.9930, 0.3683, 0.1004, 72793.0000, 46466.0000, 254649.0000
0.0470, 0.0029, 0.0012, 29755.0000, 25235.0000, 30826.0000
0.9520, 0.4683, 0.1146, 135609.0000, 63474.0000, 715044.0000
1.0000, 0.5087, 0.1228, 93394.0000, 68431.0000, 532419.0000
0.2790, 0.0577, 0.0151, 34155.0000, 28833.0000, 46979.0000
0.3120, 0.0538, 0.0156, 36074.0000, 29281.0000, 45674.0000
0.7930, 0.2529, 0.0652, 86638.0000, 40586.0000, 190674.0000
0.2060, 0.0327, 0.0060, 26237.0000, 24128.0000, 29458.0000
0.1900, 0.0337, 0.0129, 49453.0000, 34595.0000, 65013.0000
0.8860, 0.4837, 0.1130, 73132.0000, 38400.0000, 210122.0000
0.3360, 0.0481, 0.0169, 45942.0000, 33073.0000, 58419.0000
0.9890, 0.3856, 0.1053, 156568.0000, 72877.0000, 762930.0000
0.2640, 0.0452, 0.0096, 63463.0000, 31212.0000, 88928.0000
0.4170, 0.1144, 0.0194, 54346.0000, 28860.0000, 71596.0000
0.9030, 0.2750, 0.0734, 114608.0000, 52653.0000, 427925.0000
0.1970, 0.0327, 0.0078, 36410.0000, 28130.0000, 38899.0000
0.9430, 0.2971, 0.0823, 63488.0000, 37971.0000, 184122.0000
0.1760, 0.0260, 0.0053, 48719.0000, 28823.0000, 57778.0000
0.6220, 0.1673, 0.0390, 53897.0000, 30563.0000, 98879.0000
0.7850, 0.2644, 0.0649, 81136.0000, 44444.0000, 273444.0000
0.0360, 0.0038, 0.0021, 27706.0000, 26561.0000, 29448.0000
0.0070, 0.0019, 0.0005, 32069.0000, 31202.0000, 34032.0000
0.5130, 0.0856, 0.0245, 34209.0000, 29522.0000, 46449.0000
0.2060, 0.0250, 0.0099, 40282.0000, 31302.0000, 56253.0000
0.9830, 0.3817, 0.1093, 90086.0000, 53884.0000, 462268.0000
0.5190, 0.1260, 0.0366, 69367.0000, 32794.0000, 108281.0000
0.0530, 0.0029, 0.0012, 27431.0000, 25160.0000, 28137.0000
0.0730, 0.0135, 0.0028, 32489.0000, 27292.0000, 31889.0000
0.0920, 0.0087, 0.0046, 35473.0000, 32455.0000, 38033.0000
0.3220, 0.0404, 0.0156, 35235.0000, 28107.0000, 40878.0000
0.8140, 0.2221, 0.0516, 56693.0000, 31957.0000, 111517.0000
0.6410, 0.1481, 0.0450, 62693.0000, 34741.0000, 95465.0000
0.8140, 0.2192, 0.0539, 72073.0000, 39193.0000, 172859.0000
0.2500, 0.0875, 0.0116, 79579.0000, 34210.0000, 86313.0000
0.0960, 0.0106, 0.0023, 27826.0000, 26348.0000, 27802.0000
0.9730, 0.3712, 0.0854, 54854.0000, 38430.0000, 168661.0000
0.8710, 0.3971, 0.0847, 115633.0000, 66238.0000, 521119.0000
0.8630, 0.3019, 0.0716, 148243.0000, 61361.0000, 422643.0000
0.1210, 0.0212, 0.0025, 29192.0000, 26807.0000, 31424.0000
0.0120, 0.0029, 0.0008, 24514.0000, 26189.0000, 25470.0000
0.0640, 0.0106, 0.0015, 33996.0000, 30104.0000, 37525.0000
0.0470, 0.0000, 0.0022, 30515.0000, 25107.0000, 29490.0000
0.0100, 0.0038, 0.0001, 21056.0000, 21130.0000, 21545.0000
