cells=4_result, cells=8_result, cells=16_result, cells=4_time, cells=8_time, cells=16_time
0.0012, 0.0013, 0.0012, 1916.0000, 3801.0000, 16413.0000
0.0171, 0.0192, 0.0183, 5237.0000, 21706.0000, 117306.0000
0.0004, 0.0012, 0.0011, 2325.0000, 6565.0000, 30912.0000
0.0150, 0.0150, 0.0144, 5028.0000, 20487.0000, 117700.0000
0.0006, 0.0014, 0.0012, 2986.0000, 9860.0000, 56047.0000
0.0079, 0.0093, 0.0091, 2990.0000, 9579.0000, 54555.0000
0.0118, 0.0106, 0.0103, 3466.0000, 12231.0000, 69218.0000
0.0000, 0.0006, 0.0008, 3316.0000, 9118.0000, 51958.0000
0.0011, 0.0014, 0.0009, 2335.0000, 5730.0000, 30085.0000
0.0094, 0.0051, 0.0052, 3361.0000, 11054.0000, 64342.0000
0.0058, 0.0047, 0.0055, 2389.0000, 4937.0000, 25630.0000
0.0077, 0.0086, 0.0086, 6705.0000, 28655.0000, 181830.0000
0.0026, 0.0039, 0.0035, 2473.0000, 7170.0000, 40910.0000
0.0140, 0.0088, 0.0086, 3669.0000, 12928.0000, 78943.0000
0.0180, 0.0170, 0.0170, 4441.0000, 17687.0000, 108066.0000
0.0163, 0.0144, 0.0146, 3735.0000, 14501.0000, 85765.0000
0.0159, 0.0129, 0.0120, 4705.0000, 18100.0000, 105124.0000
0.0053, 0.0049, 0.0047, 3398.0000, 11340.0000, 63678.0000
0.0000, 0.0000, 0.0000, 2474.0000, 6567.0000, 36284.0000
0.0366, 0.0342, 0.0336, 23951.0000, 97783.0000, 623824.0000
0.0118, 0.0077, 0.0079, 3864.0000, 11709.0000, 79038.0000
0.0098, 0.0131, 0.0128, 4096.0000, 15083.0000, 91224.0000
0.0033, 0.0039, 0.0041, 1972.0000, 4591.0000, 24419.0000
0.0240, 0.0214, 0.0210, 5303.0000, 20855.0000, 125960.0000
0.0050, 0.0045, 0.0052, 4490.0000, 17497.0000, 110799.0000
0.0426, 0.0321, 0.0319, 12747.0000, 57419.0000, 340686.0000
0.0092, 0.0083, 0.0086, 2984.0000, 9948.0000, 56922.0000
0.0000, 0.0000, 0.0000, 1389.0000, 2153.0000, 8106.0000
0.0083, 0.0088, 0.0086, 3306.0000, 12144.0000, 71991.0000
0.0032, 0.0033, 0.0036, 1901.0000, 4005.0000, 19032.0000
